/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_46_326.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_46_326.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_46_326.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_46_425.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_46_425.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_46_425.jpg, 0, 1, 0, 30.18993
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_46_526.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_46_526.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_46_526.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_46_645.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_46_645.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_46_645.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_46_764.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_46_764.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_46_764.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_46_878.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_46_878.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_46_878.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_46_979.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_46_979.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_46_979.jpg, 0, 1, 0, 30.18994
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_47_096.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_47_096.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_47_096.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_47_213.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_47_213.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_47_213.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_47_331.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_47_331.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_47_331.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_47_445.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_47_445.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_47_445.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_47_547.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_47_547.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_47_547.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_47_647.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_47_647.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_47_647.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_47_766.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_47_766.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_47_766.jpg, 0, 1, 0, 30.18994
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_47_866.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_47_866.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_47_866.jpg, 0, 1, 0, 30.18999
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_47_967.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_47_967.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_47_967.jpg, 0, 1, 0, 30.18994
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_48_083.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_48_083.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_48_083.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_48_201.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_48_201.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_48_201.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_48_303.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_48_303.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_48_303.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_48_419.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_48_419.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_48_419.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_48_521.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_48_521.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_48_521.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_48_636.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_48_636.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_48_636.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_48_738.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_48_738.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_48_738.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_48_854.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_48_854.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_48_854.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_48_955.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_48_955.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_48_955.jpg, 0, 1, 0, 30.18993
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_49_071.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_49_071.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_49_071.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_49_189.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_49_189.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_49_189.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_49_306.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_49_306.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_49_306.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_49_422.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_49_422.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_49_422.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_49_523.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_49_523.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_49_523.jpg, 0, 1, 0, 30.18993
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_49_642.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_49_642.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_49_642.jpg, 0, 1, 0, 30.18994
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_49_757.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_49_757.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_49_757.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_49_858.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_49_858.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_49_858.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_49_976.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_49_976.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_49_976.jpg, 0, 1, 0, 30.18998
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_50_092.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_50_092.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_50_092.jpg, 0, 1, 0, 30.18996
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_50_193.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_50_193.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_50_193.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_50_295.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_50_295.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_50_295.jpg, 0, 1, 0, 30.18997
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_50_411.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_50_411.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_50_411.jpg, -0.05546665, 1, 0, 30.18926
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_50_515.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_50_515.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_50_515.jpg, -0.3022141, 1, 0, 30.167
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_50_615.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_50_615.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_50_615.jpg, -0.001707315, 1, 0, 30.18822
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_50_734.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_50_734.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_50_734.jpg, 0, 1, 0, 30.62237
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_50_836.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_50_836.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_50_836.jpg, 0, 1, 0, 30.09492
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_50_943.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_50_943.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_50_943.jpg, 0, 1, 0, 30.4951
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_51_053.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_51_053.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_51_053.jpg, 0, 1, 0, 30.17554
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_51_164.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_51_164.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_51_164.jpg, 0, 1, 0, 30.19012
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_51_265.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_51_265.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_51_265.jpg, 0, 1, 0, 30.19071
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_51_366.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_51_366.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_51_366.jpg, 0, 1, 0, 30.19049
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_51_483.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_51_483.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_51_483.jpg, 0, 1, 0, 30.19033
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_51_584.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_51_584.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_51_584.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_51_699.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_51_699.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_51_699.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_51_806.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_51_806.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_51_806.jpg, -0.277437, 1, 0, 30.17269
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_51_907.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_51_907.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_51_907.jpg, -0.2554507, 1, 0, 30.18559
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_52_008.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_52_008.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_52_008.jpg, 0, 1, 0, 30.18895
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_52_119.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_52_119.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_52_119.jpg, 0, 1, 0, 30.19011
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_52_237.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_52_237.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_52_237.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_52_354.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_52_354.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_52_354.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_52_472.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_52_472.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_52_472.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_52_587.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_52_587.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_52_587.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_52_687.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_52_687.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_52_687.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_52_804.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_52_804.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_52_804.jpg, 0, 1, 0, 30.19016
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_52_921.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_52_921.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_52_921.jpg, 0, 1, 0, 30.19014
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_021.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_021.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_021.jpg, 0, 1, 0, 30.19001
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_123.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_123.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_123.jpg, 0, 1, 0, 30.19066
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_223.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_223.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_223.jpg, 0, 1, 0, 30.19027
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_323.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_323.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_323.jpg, -0.2561853, 1, 0, 30.17417
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_441.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_441.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_441.jpg, -0.375447, 1, 0, 30.1775
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_542.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_542.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_542.jpg, -0.07152915, 1, 0, 30.18983
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_661.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_661.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_661.jpg, 0, 1, 0, 30.18947
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_777.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_777.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_777.jpg, 0, 1, 0, 30.18979
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_892.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_892.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_892.jpg, 0, 1, 0, 30.19005
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_53_993.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_53_993.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_53_993.jpg, 0, 1, 0, 30.18991
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_54_096.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_54_096.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_54_096.jpg, 0, 1, 0, 30.19037
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_54_211.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_54_211.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_54_211.jpg, 0, 1, 0, 30.1901
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_54_329.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_54_329.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_54_329.jpg, 0, 1, 0, 30.19043
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_54_444.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_54_444.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_54_444.jpg, -0.1494899, 1, 0, 30.18418
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_54_546.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_54_546.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_54_546.jpg, -0.1691394, 1, 0, 30.18948
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_54_652.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_54_652.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_54_652.jpg, 0, 1, 0, 30.1899
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_54_763.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_54_763.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_54_763.jpg, 0, 1, 0, 30.19046
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_54_869.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_54_869.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_54_869.jpg, 0, 1, 0, 30.1909
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_54_981.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_54_981.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_54_981.jpg, -0.3394861, 1, 0, 30.16275
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_55_090.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_55_090.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_55_090.jpg, -0.6651571, 1, 0, 30.12144
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_55_195.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_55_195.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_55_195.jpg, -0.9796379, 1, 0, 30.09175
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_55_307.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_55_307.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_55_307.jpg, -1, 1, 0, 30.10238
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_55_408.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_55_408.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_55_408.jpg, -0.69508, 1, 0, 30.1933
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_55_513.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_55_513.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_55_513.jpg, -0.3815377, 1, 0, 30.20058
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_55_613.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_55_613.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_55_613.jpg, -0.0813005, 1, 0, 30.18867
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_55_732.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_55_732.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_55_732.jpg, 0, 1, 0, 30.3518
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_55_853.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_55_853.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_55_853.jpg, 0, 1, 0, 30.20241
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_55_972.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_55_972.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_55_972.jpg, 0, 1, 0, 30.33041
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_56_084.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_56_084.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_56_084.jpg, 0, 1, 0, 30.2846
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_56_183.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_56_183.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_56_183.jpg, 0, 1, 0, 30.19256
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_56_287.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_56_287.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_56_287.jpg, 0, 1, 0, 30.14487
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_56_390.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_56_390.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_56_390.jpg, 0, 1, 0, 30.18004
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_56_497.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_56_497.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_56_497.jpg, 0, 1, 0, 30.20448
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_56_601.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_56_601.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_56_601.jpg, 0, 1, 0, 30.12365
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_56_706.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_56_706.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_56_706.jpg, -0.1844251, 1, 0, 30.22594
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_56_805.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_56_805.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_56_805.jpg, -0.4445972, 1, 0, 30.16954
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_56_911.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_56_911.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_56_911.jpg, -0.08061647, 1, 0, 30.1651
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_024.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_024.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_024.jpg, 0, 1, 0, 30.19094
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_27_57_125.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_27_57_125.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_27_57_125.jpg, 0, 1, 0, 30.19353
